P,N,E,Z,D
25305,2063858.662,6575519.496,175.821,BATH
25306,2063857.53,6575518.707,175.804,BATH
25307,2063855.537,6575517.11,175.854,BATH
25308,2063852.259,6575515.523,175.801,BATH
25310,2063844.859,6575512.619,175.822,BATH
25311,2063840.625,6575511.051,175.819,BATH
25312,2063836.655,6575509.5,175.797,BATH
25313,2063832.542,6575507.654,175.855,BATH
25314,2063828.164,6575505.704,175.805,BATH
25315,2063823.973,6575503.589,175.81,BATH
25316,2063819.854,6575501.262,175.817,BATH
25317,2063816.13,6575498.637,175.8,BATH
25318,2063812.929,6575495.588,175.818,BATH
25319,2063809.887,6575492.984,175.82,BATH
25320,2063807.1,6575490.151,175.82,BATH
25321,2063807.133,6575486.031,175.912,BATH
25322,2063809.102,6575484.036,175.855,BATH
25323,2063810.315,6575484.283,175.828,BATH
25325,2063811.24,6575483.38,175.816,BATH
25326,2063813.205,6575482.751,175.859,BATH
25327,2063816.087,6575482.667,175.816,BATH
25328,2063818.765,6575483.076,175.82,BATH
25329,2063821.799,6575483.583,175.845,BATH
25330,2063825.085,6575484.441,175.799,BATH
25331,2063828.162,6575485.514,175.824,BATH
25332,2063831.404,6575486.846,175.828,BATH
25333,2063835.124,6575488.088,175.848,BATH
25334,2063838.592,6575489.37,175.832,BATH
25335,2063842.152,6575490.621,175.841,BATH
25336,2063845.888,6575491.927,175.814,BATH
25337,2063849.449,6575492.896,175.829,BATH
25338,2063853.106,6575494.237,175.809,BATH
25339,2063856.842,6575494.962,175.785,BATH
25340,2063860.649,6575495.762,175.845,BATH
25341,2063864.414,6575496.246,175.794,BATH
25342,2063867.905,6575496.251,175.827,BATH
25343,2063869.917,6575494.052,175.811,BATH
25344,2063869.737,6575492.178,175.802,BATH
25345,2063869.366,6575491.431,175.808,BATH
25346,2063870.005,6575489.847,175.846,BATH
25347,2063868.997,6575488.223,175.831,BATH
25348,2063867.664,6575487.799,175.815,BATH
25349,2063866.557,6575486.969,175.851,BATH
25350,2063864.03,6575485.444,175.797,BATH
25351,2063860.986,6575484.269,175.771,BATH
25352,2063857.299,6575483.043,175.801,BATH
25353,2063853.174,6575481.403,175.802,BATH
25354,2063848.925,6575479.477,175.783,BATH
25355,2063844.598,6575477.311,175.835,BATH
25356,2063839.984,6575474.699,175.834,BATH
25357,2063835.518,6575472.093,175.814,BATH
25358,2063831.325,6575469.215,175.849,BATH
25360,2063823.517,6575463.84,175.777,BATH
25361,2063819.469,6575461.842,175.785,BATH
25362,2063815.856,6575458.931,175.815,BATH
25363,2063812.65,6575455.592,175.858,BATH
25364,2063810.928,6575451.465,175.887,BATH
25365,2063810.885,6575447.87,175.855,BATH
25366,2063811.487,6575445.571,175.808,BATH
25367,2063812.124,6575444.468,175.822,BATH
25368,2063812.18,6575444.956,175.84,BATH
25369,2063812.35,6575443.903,175.855,BATH
25370,2063814.084,6575443.349,175.799,BATH
25371,2063816.438,6575442.946,175.766,BATH
25372,2063819.492,6575442.858,175.833,BATH
25373,2063823.289,6575442.785,175.853,BATH
25374,2063827.137,6575443.141,175.798,BATH
25375,2063831.016,6575443.628,175.843,BATH
25376,2063835.087,6575444.596,175.783,BATH
25377,2063838.942,6575445.654,175.756,BATH
25378,2063842.945,6575446.819,175.811,BATH
25379,2063847.392,6575448.024,175.8,BATH
25380,2063851.569,6575449.25,175.762,BATH
25381,2063855.578,6575450.561,175.83,BATH
25382,2063859.656,6575451.908,175.797,BATH
25383,2063863.618,6575453.189,175.784,BATH
25384,2063867.368,6575454.299,175.792,BATH
25385,2063871.336,6575453.928,175.821,BATH
25386,2063874.697,6575454.113,175.806,BATH
25387,2063877.967,6575453.556,175.793,BATH
25388,2063879.21,6575450.545,175.831,BATH
25389,2063878.068,6575448.178,175.788,BATH
25390,2063876.309,6575447.64,175.834,BATH
25391,2063875.52,6575447.647,175.802,BATH
25392,2063874.381,6575446.168,175.787,BATH
25393,2063872.599,6575443.875,175.837,BATH
25394,2063869.894,6575441.481,175.802,BATH
25395,2063867.073,6575438.833,175.779,BATH
25396,2063863.952,6575435.909,175.832,BATH
25397,2063860.597,6575432.324,175.842,BATH
25398,2063857.16,6575428.823,175.817,BATH
25399,2063853.64,6575424.922,175.831,BATH
25402,2063843.33,6575413.762,175.835,BATH
25403,2063839.952,6575409.614,175.866,BATH
25404,2063837.108,6575405.384,175.892,BATH
25405,2063834.446,6575400.935,175.852,BATH
25406,2063832.374,6575396.371,175.865,BATH
25407,2063833.001,6575392.04,175.88,BATH
25408,2063834.57,6575390.381,175.878,BATH
25409,2063835.082,6575390.595,175.856,BATH
25410,2063834.526,6575390.327,175.829,BATH
25411,2063835.808,6575389.393,175.837,BATH
25412,2063837.876,6575389.06,175.91,BATH
25413,2063840.62,6575389.924,175.849,BATH
25414,2063843.845,6575391.002,175.798,BATH
25415,2063847.426,6575392.327,175.875,BATH
25416,2063851.204,6575394.298,175.817,BATH
25417,2063855.278,6575396.038,175.785,BATH
25418,2063859.533,6575397.59,175.851,BATH
25419,2063863.587,6575399.98,175.824,BATH
25420,2063867.682,6575402.141,175.778,BATH
25421,2063871.361,6575404.361,175.822,BATH
25422,2063875.442,6575406.271,175.814,BATH
25424,2063883.063,6575410.026,175.789,BATH
25425,2063885.992,6575412.57,175.81,BATH
25426,2063887.982,6575415.843,175.837,BATH
25427,2063888.373,6575418.915,175.798,BATH
25428,2063888.198,6575421.425,175.788,BATH
25429,2063887.824,6575424.183,175.818,BATH
25430,2063886.794,6575427.369,175.806,BATH
25431,2063885.44,6575430.888,175.763,BATH
25432,2063884.294,6575434.608,175.763,BATH
25433,2063882.782,6575438.247,175.766,BATH
25434,2063880.811,6575441.991,175.829,BATH
25435,2063879.387,6575446.164,175.796,BATH
25436,2063877.519,6575450.212,175.788,BATH
25437,2063875.641,6575454.298,175.827,BATH
25438,2063873.766,6575458.723,175.815,BATH
25439,2063872.193,6575463.225,175.754,BATH
25440,2063870.854,6575467.724,175.807,BATH
25441,2063869.31,6575472.237,175.799,BATH
25442,2063867.75,6575476.745,175.787,BATH
25443,2063866.59,6575480.986,175.786,BATH
25444,2063866.068,6575484.918,175.825,BATH
25445,2063865.257,6575488.911,175.806,BATH
25446,2063865.102,6575492.587,175.792,BATH
25447,2063865.26,6575496.446,175.818,BATH
25448,2063865.315,6575500.33,175.773,BATH
25449,2063865.49,6575503.994,175.827,BATH
25450,2063865.444,6575508.049,175.802,BATH
25451,2063865.32,6575511.942,175.742,BATH
25452,2063864.672,6575515.802,175.825,BATH
25453,2063863.683,6575519.75,175.789,BATH
25454,2063862.584,6575523.571,175.755,BATH
25455,2063861.454,6575527.324,175.79,BATH
25456,2063860.763,6575531.34,175.762,BATH
25457,2063859.873,6575535.426,175.759,BATH
25458,2063859.014,6575539.386,175.776,BATH
25459,2063858.126,6575543.471,175.8,BATH
25460,2063857.252,6575547.752,175.797,BATH
25461,2063856.236,6575551.923,175.736,BATH
25462,2063855.254,6575555.965,175.783,BATH
25463,2063854.445,6575559.863,175.775,BATH
25464,2063853.455,6575563.457,175.748,BATH
25465,2063852.561,6575566.91,175.785,BATH
25466,2063851.614,6575570.462,175.789,BATH
25467,2063851.013,6575574.096,175.763,BATH
25468,2063850.243,6575577.689,175.744,BATH
25469,2063849.557,6575581.369,175.837,BATH
25470,2063848.367,6575585.538,175.776,BATH
25471,2063846.968,6575589.77,175.754,BATH
25472,2063845.661,6575593.925,175.782,BATH
25473,2063844.721,6575598.163,175.809,BATH
25474,2063844.056,6575602.252,175.811,BATH
25475,2063843.89,6575605.952,175.771,BATH
25476,2063844.054,6575609.575,175.784,BATH
25477,2063843.956,6575613.326,175.788,BATH
25478,2063844.008,6575616.994,175.738,BATH
25479,2063844.629,6575620.458,175.793,BATH
25480,2063846.01,6575623.859,175.772,BATH
25481,2063846.905,6575627.285,175.703,BATH
25482,2063847.568,6575630.852,175.788,BATH
25483,2063847.771,6575634.772,175.774,BATH
25484,2063848.307,6575638.584,175.754,BATH
25485,2063849.089,6575642.202,175.78,BATH
25486,2063849.503,6575645.464,175.79,BATH
25487,2063849.482,6575648.445,175.779,BATH
25489,2063849.16,6575654.424,175.807,BATH
25490,2063849.442,6575657.058,175.804,BATH
25491,2063850.176,6575659.415,175.798,BATH
25492,2063850.196,6575662.201,175.771,BATH
25493,2063850.649,6575664.597,175.807,BATH
25494,2063850.17,6575667.504,175.805,BATH
25495,2063850.467,6575670.182,175.78,BATH
25496,2063851.298,6575672.725,175.83,BATH
25497,2063852.219,6575675.596,175.798,BATH
25498,2063853.466,6575678.229,175.776,BATH
25499,2063855.237,6575680.622,175.836,BATH
25500,2063857.044,6575683.45,175.816,BATH
25501,2063859.05,6575685.9,175.787,BATH
25502,2063861.225,6575687.932,175.817,BATH
25504,2063863.428,6575693.525,175.812,BATH
25505,2063862.47,6575695.703,175.81,BATH
25506,2063861.907,6575697.349,175.819,BATH
25507,2063860.201,6575697.302,175.791,BATH
25508,2063859.643,6575695.655,175.802,BATH
25509,2063860.181,6575694.234,175.803,BATH
25510,2063859.052,6575693.576,175.795,BATH
25511,2063857.883,6575691.909,175.778,BATH
25512,2063856.175,6575689.499,175.819,BATH
25513,2063854.075,6575686.905,175.812,BATH
25514,2063852.478,6575683.587,175.793,BATH
25515,2063851.29,6575680.019,175.786,BATH
25516,2063850.198,6575676.402,175.813,BATH
25517,2063848.368,6575672.207,175.8,BATH
25518,2063847.306,6575667.479,175.809,BATH
25519,2063846.2,6575662.498,175.767,BATH
25520,2063845.326,6575657.439,175.781,BATH
25521,2063844.398,6575652.457,175.821,BATH
25522,2063843.703,6575647.454,175.775,BATH
25523,2063843.334,6575642.26,175.775,BATH
25524,2063843.379,6575636.941,175.812,BATH
25525,2063843.503,6575631.735,175.784,BATH
25526,2063843.787,6575626.4,175.779,BATH
25527,2063843.626,6575621.1,175.761,BATH
25528,2063843.02,6575615.961,175.82,BATH
25529,2063843.447,6575610.943,175.778,BATH
25530,2063844.083,6575605.681,175.765,BATH
25531,2063844.96,6575600.437,175.814,BATH
25532,2063845.653,6575595.295,175.785,BATH
25533,2063846.304,6575590.301,175.764,BATH
25534,2063847.101,6575585.059,175.808,BATH
25535,2063846.757,6575580.065,175.794,BATH
25536,2063846.022,6575574.914,175.792,BATH
25537,2063846.121,6575569.824,175.769,BATH
25538,2063846.849,6575564.687,175.781,BATH
25539,2063847.348,6575559.635,175.797,BATH
25540,2063847.676,6575554.702,175.796,BATH
25541,2063847.253,6575549.954,175.8,BATH
25542,2063847.135,6575545.608,175.782,BATH
25543,2063848.025,6575541.378,175.803,BATH
25544,2063848.599,6575536.964,175.811,BATH
25545,2063849.113,6575532.511,175.776,BATH
25546,2063849.724,6575528.119,175.838,BATH
25547,2063849.542,6575523.168,175.788,BATH
25548,2063850.087,6575518.447,175.769,BATH
25549,2063851.003,6575513.802,175.789,BATH
25550,2063852.067,6575509.124,175.824,BATH
25551,2063853.659,6575504.608,175.814,BATH
25552,2063855.155,6575500.18,175.779,BATH
25553,2063856.385,6575495.591,175.799,BATH
25554,2063857.744,6575491.19,175.833,BATH
25555,2063859.699,6575487.029,175.847,BATH
25556,2063860.033,6575481.944,175.803,BATH
25557,2063860.863,6575477.144,175.825,BATH
25558,2063862.132,6575472.413,175.857,BATH
25559,2063863.358,6575467.651,175.847,BATH
25560,2063864.356,6575462.857,175.842,BATH
25561,2063866.731,6575458.988,175.823,BATH
25562,2063869.055,6575456.099,175.792,BATH
25563,2063868.951,6575451.642,175.784,BATH
25564,2063868.289,6575447.697,175.821,BATH
25565,2063867.733,6575444.279,175.838,BATH
25566,2063867.757,6575440.404,175.817,BATH
25567,2063868.012,6575436.01,175.85,BATH
25568,2063868.9,6575431.465,175.833,BATH
25569,2063870.385,6575427.31,175.856,BATH
25570,2063871.887,6575423.413,175.869,BATH
25571,2063873.294,6575419.501,175.862,BATH
25572,2063875.144,6575415.882,175.835,BATH
25573,2063876.441,6575411.953,175.801,BATH
25574,2063877.058,6575407.761,175.834,BATH
25575,2063877.836,6575403.962,175.833,BATH
25576,2063879.796,6575400.93,175.806,BATH
25577,2063882.626,6575399.505,175.853,BATH
25578,2063884.343,6575399.514,175.838,BATH
25579,2063885.644,6575398.943,175.863,BATH
25580,2063888.479,6575398.476,175.865,BATH
25581,2063891.345,6575398.459,175.824,BATH
25582,2063893.881,6575398.746,175.862,BATH
25583,2063896.413,6575398.406,175.823,BATH
25584,2063898.13,6575398.663,175.858,BATH
25585,2063897.759,6575399.668,175.859,BATH
25586,2063897.574,6575400.471,175.832,BATH
25587,2063896.415,6575400.543,175.835,BATH
25588,2063895.781,6575400.103,175.835,BATH
25589,2063894.919,6575399.504,175.802,BATH
25590,2063893.654,6575398.851,175.819,BATH
25591,2063892.607,6575397.582,175.843,BATH
25592,2063891.564,6575395.932,175.849,BATH
25593,2063890.261,6575393.818,175.823,BATH
25595,2063889.305,6575388.258,175.856,BATH
25596,2063890.656,6575386.566,175.827,BATH
25597,2063891.493,6575386.101,175.818,BATH
25598,2063891.898,6575385.399,175.853,BATH
25599,2063893.994,6575384.205,175.859,BATH
25600,2063896.706,6575383.423,175.818,BATH
25601,2063899.874,6575383.152,175.842,BATH
25602,2063903.811,6575382.486,175.817,BATH
25603,2063906.636,6575379.45,175.804,BATH
25604,2063906.507,6575376.152,175.801,BATH
25605,2063904.947,6575374.948,175.783,BATH
25606,2063903.896,6575375.16,175.794,BATH
25607,2063902.609,6575373.69,175.786,BATH
25608,2063900.508,6575371.655,175.843,BATH
25609,2063897.253,6575369.067,175.804,BATH
25610,2063893.704,6575366.428,175.764,BATH
25611,2063889.853,6575363.846,175.825,BATH
25612,2063886.234,6575360.159,175.818,BATH
25613,2063882.58,6575356.716,175.832,BATH
25614,2063878.737,6575353.495,175.827,BATH
25615,2063875.141,6575349.997,175.812,BATH
25616,2063871.598,6575346.807,175.821,BATH
25617,2063868.423,6575343.694,175.811,BATH
25618,2063865.574,6575340.88,175.858,BATH
25619,2063863.181,6575337.842,175.859,BATH
25620,2063862.637,6575333.442,175.879,BATH
25621,2063864.53,6575330.123,175.844,BATH
25622,2063866.941,6575329.551,175.853,BATH
25623,2063868.288,6575329.935,175.86,BATH
25624,2063869.862,6575328.595,175.767,BATH
25625,2063872.218,6575326.962,175.848,BATH
25626,2063875.132,6575325.021,175.844,BATH
25627,2063877.569,6575324.858,175.856,BATH
25628,2063878.697,6575325.852,175.831,BATH
25630,2063882.813,6575325.866,175.874,BATH
25631,2063885.863,6575326.926,175.878,BATH
25632,2063889.022,6575328.717,175.852,BATH
25633,2063892.418,6575331.022,175.861,BATH
25634,2063896.026,6575333.701,175.881,BATH
25635,2063899.975,6575336.572,175.848,BATH
25636,2063903.753,6575339.319,175.804,BATH
25637,2063907.361,6575341.976,175.855,BATH
25638,2063910.935,6575344.265,175.849,BATH
25640,2063917.451,6575347.749,175.8,BATH
25641,2063920.482,6575348.856,175.827,BATH
25642,2063923.372,6575348.413,175.803,BATH
25643,2063924.476,6575346.064,175.817,BATH
25644,2063924.196,6575344.325,175.819,BATH
25645,2063924.109,6575343.176,175.815,BATH
25646,2063923.909,6575342.158,175.791,BATH
25647,2063923.753,6575340.932,175.855,BATH
25648,2063922.862,6575338.954,175.847,BATH
25649,2063921.352,6575336.511,175.833,BATH
25650,2063919.215,6575333.982,175.793,BATH
25651,2063916.537,6575331.099,175.825,BATH
25652,2063914.005,6575327.918,175.794,BATH
25653,2063913.159,6575323.507,175.839,BATH
25654,2063915.145,6575319.737,175.82,BATH
25655,2063917.576,6575318.353,175.828,BATH
25656,2063918.56,6575318.513,175.815,BATH
25657,2063918.358,6575318.218,175.818,BATH
25658,2063919.683,6575317.543,175.813,BATH
25659,2063921.944,6575317.59,175.868,BATH
25660,2063924.994,6575318.606,175.833,BATH
25661,2063928.202,6575320.149,175.788,BATH
25662,2063931.268,6575322.304,175.815,BATH
25663,2063934.745,6575324.112,175.8,BATH
25664,2063938.611,6575324.931,175.819,BATH
25665,2063941.964,6575322.262,175.827,BATH
25666,2063943.019,6575319.729,175.812,BATH
25667,2063943.035,6575318.308,175.808,BATH
25668,2063942.48,6575317.693,175.803,BATH
25670,2063942.287,6575315.32,175.829,BATH
25671,2063940.877,6575312.899,175.794,BATH
25672,2063938.374,6575310.395,175.75,BATH
25673,2063935.332,6575307.863,175.849,BATH
25674,2063931.636,6575304.971,175.807,BATH
25675,2063928.042,6575301.681,175.803,BATH
25676,2063924.642,6575298.197,175.816,BATH
25677,2063921.912,6575294.518,175.818,BATH
25678,2063920.204,6575290.62,175.799,BATH
25679,2063918.429,6575287.949,175.794,BATH
25680,2063916.667,6575285.954,175.789,BATH
25681,2063915.928,6575282.673,175.812,BATH
25682,2063916.815,6575279.47,175.853,BATH
25683,2063918.767,6575277.661,175.847,BATH
25684,2063920.737,6575277.643,175.82,BATH
25685,2063921.546,6575278.536,175.809,BATH
25686,2063921.473,6575279.122,175.84,BATH
25687,2063923.388,6575279.155,175.839,BATH
25688,2063925.78,6575279.68,175.824,BATH
25689,2063928.649,6575280.901,175.845,BATH
25690,2063931.94,6575282.56,175.818,BATH
25691,2063935.42,6575284.424,175.812,BATH
25692,2063939.403,6575286.386,175.846,BATH
25693,2063943.184,6575289.042,175.802,BATH
25694,2063946.933,6575291.472,175.807,BATH
25695,2063950.776,6575293.753,175.822,BATH
25696,2063954.288,6575296.238,175.819,BATH
25697,2063958.079,6575298.058,175.803,BATH
25698,2063962.112,6575298.782,175.811,BATH
25700,2063966.198,6575294.598,175.806,BATH
25701,2063968.112,6575293.088,175.753,BATH
25702,2063968.271,6575291.286,175.787,BATH
25703,2063967.59,6575290.826,175.794,BATH
25704,2063967.696,6575289.19,175.784,BATH
25705,2063967.082,6575287.428,175.826,BATH
25706,2063965.432,6575285.411,175.815,BATH
25707,2063963.351,6575283.324,175.79,BATH
25708,2063961.046,6575281.041,175.805,BATH
25709,2063958.906,6575278.382,175.791,BATH
25710,2063958.372,6575274.622,175.802,BATH
25711,2063959.917,6575271.428,175.795,BATH
25712,2063962.654,6575270.394,175.754,BATH
25713,2063964.077,6575271.294,175.767,BATH
25714,2063963.435,6575272.108,175.769,BATH
25715,2063963.392,6575271.706,175.823,BATH
25716,2063964.902,6575272.161,175.805,BATH
25717,2063966.397,6575273.401,175.781,BATH
25718,2063967.711,6575275.238,175.815,BATH
25719,2063969.829,6575277.695,175.814,BATH
25720,2063972.375,6575280.206,175.768,BATH
25721,2063975.071,6575282.586,175.785,BATH
25722,2063977.944,6575284.218,175.798,BATH
25723,2063980.782,6575283.115,175.813,BATH
25724,2063981.61,6575281.357,175.8,BATH
25725,2063980.694,6575280.155,175.803,BATH
25726,2063980.131,6575279.865,175.82,BATH
25727,2063979.696,6575279.074,175.787,BATH
25728,2063978.81,6575277.812,175.787,BATH
25729,2063977.906,6575275.628,175.808,BATH
25730,2063976.026,6575273.632,175.822,BATH
25731,2063973.604,6575271.511,175.785,BATH
25732,2063970.912,6575268.752,175.848,BATH
25733,2063967.769,6575265.935,175.817,BATH
25734,2063964.588,6575263.206,175.771,BATH
25735,2063961.448,6575260.507,175.795,BATH
25736,2063958.27,6575257.809,175.836,BATH
25737,2063955.075,6575254.588,175.771,BATH
25738,2063951.961,6575251.36,175.762,BATH
25739,2063948.822,6575248.611,175.8,BATH
25740,2063945.838,6575245.668,175.806,BATH
25741,2063943.166,6575243.053,175.776,BATH
25742,2063942.522,6575239.564,175.792,BATH
25743,2063942.624,6575236.967,175.768,BATH
25744,2063943.27,6575235.4,175.783,BATH
25745,2063943.672,6575234.601,175.761,BATH
25746,2063944.008,6575233.933,175.78,BATH
25747,2063944.514,6575233.013,175.773,BATH
25748,2063945.198,6575231.919,175.795,BATH
25749,2063945.539,6575229.446,175.77,BATH
25750,2063947.296,6575230.014,175.778,BATH
25751,2063948.109,6575231.183,175.788,BATH
25752,2063949.135,6575231.901,175.764,BATH
25753,2063950.321,6575233.274,175.803,BATH
25754,2063953.031,6575234.52,175.784,BATH
25755,2063955.909,6575236.07,175.792,BATH
25756,2063959.277,6575237.839,175.799,BATH
25757,2063962.781,6575239.906,175.781,BATH
25758,2063966.283,6575241.823,175.79,BATH
25760,2063973.857,6575246.285,175.755,BATH
25761,2063977.401,6575248.756,175.741,BATH
25762,2063980.568,6575251.308,175.787,BATH
25763,2063983.409,6575254.123,175.756,BATH
25765,2063988.429,6575259.162,175.824,BATH
25766,2063991.249,6575261.589,175.814,BATH
25767,2063994.219,6575263.472,175.78,BATH
25768,2063997.147,6575264.668,175.781,BATH
25769,2063999.913,6575264.025,175.776,BATH
25770,2064001.849,6575263.355,175.78,BATH
25771,2064003.709,6575262.557,175.767,BATH
25772,2064005.073,6575261.117,175.763,BATH
25773,2064006.198,6575259.507,175.77,BATH
25774,2064005.814,6575257.48,175.767,BATH
25775,2064004.538,6575256.406,175.755,BATH
25776,2064003.422,6575256.129,175.794,BATH
25777,2064002.419,6575255.379,175.815,BATH
25778,2064000.346,6575253.628,175.793,BATH
25779,2063997.937,6575251.755,175.771,BATH
25780,2063994.958,6575249.474,175.817,BATH
25781,2063991.995,6575246.468,175.799,BATH
25782,2063989.052,6575243.353,175.757,BATH
25783,2063986.179,6575239.866,175.791,BATH
25784,2063983.019,6575236.456,175.777,BATH
25785,2063979.888,6575233.028,175.756,BATH
25786,2063976.613,6575229.475,175.805,BATH
25787,2063972.882,6575226.695,175.815,BATH
25788,2063969.562,6575223.859,175.787,BATH
25789,2063966.242,6575221.337,175.789,BATH
25790,2063963.684,6575217.432,175.787,BATH
25791,2063961.569,6575214.02,175.815,BATH
25792,2063959.972,6575210.852,175.786,BATH
25793,2063959.029,6575207.953,175.791,BATH
25794,2063957.649,6575205.529,175.807,BATH
25795,2063955.378,6575204.046,175.823,BATH
25796,2063956.483,6575202.45,175.817,BATH
25797,2063958.268,6575202.744,175.813,BATH
25798,2063958.706,6575204.57,175.808,BATH
25799,2063958.996,6575205.23,175.806,BATH
25800,2063960.644,6575205.156,175.9,BATH
25801,2063962.836,6575206.534,175.834,BATH
25802,2063965.46,6575208.496,175.794,BATH
25803,2063968.229,6575210.73,175.857,BATH
25804,2063971.742,6575212.825,175.834,BATH
25805,2063975.422,6575215.222,175.834,BATH
25806,2063979.021,6575217.519,175.802,BATH
25807,2063982.735,6575220.127,175.827,BATH
25808,2063986.666,6575222.985,175.79,BATH
25809,2063990.569,6575225.667,175.775,BATH
25810,2063994.162,6575228.581,175.811,BATH
25811,2063997.971,6575231.611,175.811,BATH
25812,2064001.76,6575234.387,175.783,BATH
25813,2064005.211,6575237.004,175.824,BATH
25814,2064008.585,6575239.868,175.774,BATH
25815,2064012.069,6575242.491,175.744,BATH
25816,2064015.433,6575245.137,175.798,BATH
25817,2064014.589,6575240.766,175.803,BATH
25818,2064013.27,6575239.557,175.86,BATH
25819,2064011.681,6575238.158,175.814,BATH
25820,2064011.475,6575235.668,175.825,BATH
25821,2064011.645,6575233.198,175.837,BATH
25822,2064012.493,6575231.484,175.847,BATH
25823,2064013.284,6575230.235,175.823,BATH
25824,2064014.042,6575229.53,175.808,BATH
25825,2064014.617,6575228.342,175.871,BATH
25826,2064016.09,6575227.339,175.845,BATH
25827,2064017.462,6575226.92,175.812,BATH
25828,2064019,6575226.68,175.869,BATH
25829,2064020.809,6575227.009,175.842,BATH
25830,2064022.378,6575227.734,175.842,BATH
25831,2064023.988,6575228.456,175.836,BATH
25832,2064023.141,6575227.288,175.848,BATH
25833,2064023.341,6575224.453,175.804,BATH
25834,2064024.013,6575221.692,175.76,BATH
25835,2064024.94,6575218.387,175.805,BATH
25836,2064027.212,6575215.813,175.807,BATH
25837,2064029.703,6575214.792,175.795,BATH
25838,2064031.466,6575214.414,175.849,BATH
25839,2064032.464,6575214.842,175.853,BATH
25840,2064033.486,6575214.587,175.848,BATH
25841,2064035.578,6575214.797,175.875,BATH
25842,2064037.809,6575216.182,175.833,BATH
25843,2064039.928,6575217.429,175.795,BATH
25844,2064042.021,6575218.759,175.868,BATH
25845,2064043.684,6575220.816,175.86,BATH
25846,2064045.124,6575222.575,175.833,BATH
25847,2064045.856,6575224.001,175.87,BATH
25848,2064047.137,6575224.289,175.817,BATH
25849,2064048.516,6575223.413,175.842,BATH
25850,2064048.413,6575222.278,175.806,BATH
25851,2064048.097,6575220.021,175.807,BATH
25852,2064046.618,6575218.427,175.792,BATH
25853,2064044.24,6575216.982,175.806,BATH
25854,2064040.93,6575214.943,175.775,BATH
25855,2064036.515,6575212.586,175.794,BATH
25856,2064032.694,6575209.298,175.819,BATH
25857,2064029.17,6575205.729,175.823,BATH
25858,2064025.442,6575202.178,175.797,BATH
25859,2064021.978,6575198.327,175.808,BATH
25860,2064018.114,6575194.961,175.766,BATH
25861,2064013.943,6575192.2,175.856,BATH
25862,2064009.757,6575190.553,175.867,BATH
25863,2064005.887,6575188.587,175.866,BATH
25864,2064002.467,6575185.401,175.794,BATH
25866,2063995.182,6575179.148,175.794,BATH
25867,2063991.679,6575176.518,175.789,BATH
25868,2063988.66,6575174.886,175.806,BATH
25869,2063986.145,6575173.657,175.818,BATH
25870,2063983.913,6575172.556,175.811,BATH
25871,2063984.693,6575171.56,175.809,BATH
25872,2063986.256,6575172.147,175.803,BATH
25873,2063986.737,6575171.7,175.82,BATH
25874,2063987.549,6575170.182,175.864,BATH
25876,2063991.628,6575166.982,175.846,BATH
25877,2063993.947,6575167.591,175.859,BATH
25878,2063995.328,6575168.412,175.853,BATH
25879,2063998.122,6575168.329,175.862,BATH
25880,2064001.56,6575169.346,175.847,BATH
25881,2064005.341,6575170.687,175.877,BATH
25882,2064009.888,6575172.053,175.84,BATH
25883,2064014.739,6575173.896,175.802,BATH
25884,2064019.494,6575175.797,175.826,BATH
25885,2064024.472,6575177.57,175.821,BATH
25886,2064029.273,6575179.352,175.787,BATH
25887,2064034.098,6575181.102,175.862,BATH
25888,2064038.927,6575183.287,175.807,BATH
25889,2064043.733,6575185.528,175.799,BATH
25890,2064048.275,6575188.004,175.812,BATH
25891,2064052.03,6575190.6,175.803,BATH
25892,2064055.673,6575193.134,175.821,BATH
25893,2064059.487,6575195.433,175.813,BATH
25894,2064063.079,6575197.601,175.811,BATH
25895,2064066.325,6575199.852,175.832,BATH
25897,2064071.827,6575204.17,175.833,BATH
25898,2064074.386,6575206.184,175.847,BATH
25899,2064076.979,6575207.4,175.843,BATH
25900,2064079.332,6575205.899,175.858,BATH
25901,2064079.767,6575203.561,175.872,BATH
25902,2064078.954,6575202.127,175.856,BATH
25903,2064079.809,6575200.372,175.868,BATH
25904,2064080.17,6575197.396,175.889,BATH
25905,2064081.228,6575193.688,175.855,BATH
25906,2064082.839,6575190.154,175.797,BATH
25907,2064085.279,6575187.349,175.812,BATH
25908,2064087.762,6575185.239,175.859,BATH
25909,2064090.052,6575183.046,175.815,BATH
25910,2064092.954,6575181.963,175.768,BATH
25911,2064095.814,6575179.771,175.866,BATH
25912,2064098.653,6575177.554,175.82,BATH
25913,2064102.069,6575177.178,175.845,BATH
25914,2064104.765,6575177.568,175.871,BATH
25915,2064106.46,6575177.634,175.8,BATH
25916,2064106.987,6575176.003,175.872,BATH
25917,2064106.99,6575173.623,175.862,BATH
25918,2064105.522,6575171.826,175.774,BATH
25919,2064102.956,6575170.001,175.806,BATH
25920,2064099.661,6575169.161,175.811,BATH
25921,2064095.825,6575167.92,175.794,BATH
25922,2064091.71,6575166.207,175.809,BATH
25923,2064086.838,6575164.921,175.764,BATH
25924,2064082.151,6575163.809,175.75,BATH
25925,2064077.565,6575163.324,175.762,BATH
25926,2064073.038,6575162.968,175.774,BATH
25927,2064068.943,6575161.617,175.766,BATH
25928,2064066.083,6575158.535,175.777,BATH
25929,2064062.907,6575155.414,175.803,BATH
25930,2064060.001,6575151.868,175.795,BATH
